Problema;Cenario;Algoritmo;N;Tempo_s;Comparacoes;Trocas
2;Ordenado Execucao 1;Heap Sort;5000;0.000834;112126;60932
2;Ordenado Execucao 1;Quick Sort;5000;0.118352;12497500;0
2;Ordenado Execucao 2;Heap Sort;5000;0.001153;112126;60932
2;Ordenado Execucao 2;Quick Sort;5000;0.072808;12497500;0
2;Ordenado Execucao 3;Heap Sort;5000;0.003832;112126;60932
2;Ordenado Execucao 3;Quick Sort;5000;0.094355;12497500;0
2;Ordenado Execucao 4;Heap Sort;5000;0.002456;112126;60932
2;Ordenado Execucao 4;Quick Sort;5000;0.060705;12497500;0
2;Ordenado Execucao 5;Heap Sort;5000;0.001268;112126;60932
2;Ordenado Execucao 5;Quick Sort;5000;0.041935;12497500;0
2;Ordenado Execucao 6;Heap Sort;5000;0.000896;112126;60932
2;Ordenado Execucao 6;Quick Sort;5000;0.044873;12497500;0
2;Ordenado Execucao 7;Heap Sort;5000;0.001165;112126;60932
2;Ordenado Execucao 7;Quick Sort;5000;0.053631;12497500;0
2;Ordenado Execucao 8;Heap Sort;5000;0.001254;112126;60932
2;Ordenado Execucao 8;Quick Sort;5000;0.050076;12497500;0
2;Ordenado Execucao 9;Heap Sort;5000;0.001222;112126;60932
2;Ordenado Execucao 9;Quick Sort;5000;0.063367;12497500;0
2;Ordenado Execucao 10;Heap Sort;5000;0.001446;112126;60932
2;Ordenado Execucao 10;Quick Sort;5000;0.062340;12497500;0
