Problema;Cenario;Algoritmo;N;Tempo_s;Comparacoes;Trocas
1;Aleatorio;Insertion Sort;30000;0.304719;225697282;225667291
1;Aleatorio;Selection Sort;30000;0.363536;449985000;29992
1;Aleatorio;Bubble Sort Melhorado;30000;1.241244;449897368;225667291
1;Ordenado;Insertion Sort;30000;0.000039;29999;0
1;Ordenado;Selection Sort;30000;0.368695;449985000;0
1;Ordenado;Bubble Sort Melhorado;30000;0.000023;29999;0
1;Inverso;Insertion Sort;30000;0.607886;449985000;449985000
1;Inverso;Selection Sort;30000;0.422058;449985000;15000
1;Inverso;Bubble Sort Melhorado;30000;1.138772;449985000;449985000
2;Ordenado Execucao 1;Heap Sort;5000;0.000410;112126;60932
2;Ordenado Execucao 1;Quick Sort;5000;0.010809;12497500;0
2;Ordenado Execucao 2;Heap Sort;5000;0.000320;112126;60932
2;Ordenado Execucao 2;Quick Sort;5000;0.010382;12497500;0
2;Ordenado Execucao 3;Heap Sort;5000;0.000403;112126;60932
2;Ordenado Execucao 3;Quick Sort;5000;0.010386;12497500;0
2;Ordenado Execucao 4;Heap Sort;5000;0.000390;112126;60932
2;Ordenado Execucao 4;Quick Sort;5000;0.010562;12497500;0
2;Ordenado Execucao 5;Heap Sort;5000;0.000442;112126;60932
2;Ordenado Execucao 5;Quick Sort;5000;0.010422;12497500;0
2;Ordenado Execucao 6;Heap Sort;5000;0.000408;112126;60932
2;Ordenado Execucao 6;Quick Sort;5000;0.010578;12497500;0
2;Ordenado Execucao 7;Heap Sort;5000;0.000418;112126;60932
2;Ordenado Execucao 7;Quick Sort;5000;0.010660;12497500;0
2;Ordenado Execucao 8;Heap Sort;5000;0.000431;112126;60932
2;Ordenado Execucao 8;Quick Sort;5000;0.010396;12497500;0
2;Ordenado Execucao 9;Heap Sort;5000;0.000419;112126;60932
2;Ordenado Execucao 9;Quick Sort;5000;0.010644;12497500;0
2;Ordenado Execucao 10;Heap Sort;5000;0.000457;112126;60932
2;Ordenado Execucao 10;Quick Sort;5000;0.010690;12497500;0
